地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
金色碧云,碧云,2005,1250,中区/6层,102007,3室2厅,122.54,浦东
大宁龙盛雅苑,大宁,2012,570,高区/21层,89062,2室1厅,64,闸北
安居锦竹苑,桃浦,2013,340,高区/26层,43825,2室1厅,77.58,普陀
翠竹苑,三林,1997,400,低区/6层,46189,3室1厅,86.6,浦东
玉兰路99弄,花木,1990,320,中区/6层,83203,1室1厅,38.46,浦东
泰业公寓,四川北路,1999,780,低区/24层,73933,3室2厅,105.5,虹口
绿地清猗园,南翔,2014,430,中区/20层,48952,2室2厅,87.84,嘉定
秀苑小区,凉城,1996,465,中区/6层,63429,2室1厅,73.31,虹口
狮城花苑,龙华,1995,590,低区/6层,64263,3室1厅,91.81,徐汇
控江二村107弄小区,黄兴公园,1996,235,中区/5层,65024,1室0厅,36.14,杨浦
安化路413号,中山公园,1990,265,高区/7层,75262,1室0厅,35.21,长宁
南桥路305号,川沙,1982,208,中区/5层,41851,2室1厅,49.7,浦东
汇豪天下,陆家嘴,2004,1200,低区/32层,92407,3室2厅,129.86,浦东
云舫小区,北外滩,1989,480,高区/18层,63652,3室0厅,75.41,虹口
世界路99弄,中原,1995,360,高区/6层,51129,2室1厅,70.41,杨浦
云台路86号,世博,1993,390,高区/16层,56098,2室1厅,69.52,浦东
德华一村,南翔,1996,280,高区/6层,37776,2室1厅,74.12,嘉定
阳明新城,周家嘴路,1997,530,高区/35层,79222,2室1厅,66.9,杨浦
浦江大厦,新华路,1998,600,中区/34层,54308,2室2厅,110.48,长宁
欧风花都,古美,2003,720,中区/11层,64666,2室2厅,111.34,闵行
久久公寓,江湾镇,2001,1000,低区/8层,63601,3室2厅,157.23,虹口
九龙仓玺园,新江湾城,2012,1400,中区/11层,96312,3室2厅,145.36,杨浦
远中风华园（公寓）,南京西路,2011,1780,低区/12层,124432,2室2厅,143.05,静安
文兰小区,塘桥,1992,290,低区/6层,71043,1室1厅,40.82,浦东
万科城市花园,七宝,1994,358,高区/7层,47873,2室2厅,74.78,闵行
玉屏南路520弄,中山公园,1987,330,高区/6层,69723,2室0厅,47.33,长宁
文宝苑,顾村,2008,360,中区/5层,50597,2室1厅,71.15,宝山
高境二村,高境,1995,430,中区/6层,53416,2室1厅,80.5,宝山
和平花苑,鞍山,1997,680,低区/34层,79383,2室2厅,85.66,杨浦
新泾一村,北新泾,1984,315,低区/6层,59693,2室0厅,52.77,长宁
老西门新苑,老西门,2006,2320,低区/44层,80471,4室2厅,288.3,黄浦
星辰园（公寓）,松江大学城,2005,410,中区/18层,44090,2室2厅,92.99,松江
新泾三村,北新泾,1985,262,低区/6层,65044,1室1厅,40.28,长宁
华富小区,万体馆,1995,345,高区/7层,69000,1室1厅,50,徐汇
龙潭小区,阳城,1993,200,低区/6层,56306,1室0厅,35.52,闸北
金杨六街坊,金杨,1994,525,中区/6层,63192,3室1厅,83.08,浦东
柏丽华庭,杨行,2007,548,中区/18层,42599,3室2厅,128.64,宝山
古美西路420弄,古美,1995,310,中区/6层,55896,1室1厅,55.46,闵行
涵合园（公寓）,杨东,2004,750,低区/20层,70442,2室2厅,106.47,浦东
海滨新村,淞宝,1984,285,中区/5层,43678,3室0厅,65.25,宝山
中信虹港名庭,临平路,2011,1280,低区/29层,86195,3室2厅,148.5,虹口
康健路120弄,康健,1987,445,中区/6层,79649,2室1厅,55.87,徐汇
金鼎公寓(普陀),万里,2001,500,中区/6层,55642,3室2厅,89.86,普陀
银都新村(8至10区),颛桥,1995,308,高区/6层,43937,2室2厅,70.1,闵行
南方城,古美,2005,520,高区/14层,89779,1室1厅,57.92,闵行
紫腾苑小区,桃浦,1997,162,高区/6层,48986,1室0厅,33.07,普陀
保利叶语（公寓）（一期）,顾村,2012,510,中区/16层,56591,2室2厅,90.12,宝山
保利叶语（公寓）（一期）,顾村,2012,745,高区/16层,59600,4室2厅,125,宝山
海滨五村,淞宝,1989,180,中区/6层,42372,1室1厅,42.48,宝山
鸿旭豪苑,北外滩,,1080,中区/33层,91813,2室2厅,117.63,虹口
东体小区,曲阳,1984,245,高区/6层,71889,1室0厅,34.08,虹口
东航小区,龙华,1967,255,中区/4层,75132,1室1厅,33.94,徐汇
煤科公寓,龙华,1990,510,低区/20层,72649,2室1厅,70.2,徐汇
金浦小区（塘桥）,塘桥,1995,385,高区/6层,73882,2室1厅,52.11,浦东
万航小区,中山公园,1995,320,低区/25层,63567,1室0厅,50.34,长宁
国际广场(卢湾),新天地,1997,1080,中区/29层,70500,3室2厅,153.19,黄浦
长海路137弄,中原,1997,450,中区/6层,64294,2室1厅,69.99,杨浦
中房公寓,江桥,2007,352,高区/7层,43058,2室1厅,81.75,嘉定
绿地泾南公寓,洋泾,1999,820,低区/6层,80070,2室2厅,102.41,浦东
中海馨园,康健,2001,1300,中区/18层,89544,3室2厅,145.18,徐汇
锦秋花园（公寓）,上大,2007,350,高区/16层,54713,1室1厅,63.97,宝山
万景园,长征,2003,820,低区/6层,65847,3室2厅,124.53,普陀
竹园高层,源深,1990,600,低区/26层,69824,3室1厅,85.93,浦东
奥林匹克花园,九亭,2008,375,中区/11层,44802,2室1厅,83.7,松江
密二小区,曲阳,1983,250,中区/6层,67732,1室0厅,36.91,虹口
东昌大楼,陆家嘴,1999,530,高区/16层,74188,2室1厅,71.44,浦东
大运盛城,控江路,2006,785,中区/28层,69914,2室2厅,112.28,杨浦
明光公寓,凉城,1998,350,低区/18层,54687,2室1厅,64,虹口
长发虹桥公寓,虹桥,2005,1250,低区/24层,56717,5室2厅,220.39,长宁
青春驿站,九亭,2007,235,高区/13层,54587,1室1厅,43.05,松江
市光四村,中原,1995,400,高区/6层,55073,2室1厅,72.63,杨浦
建工天峰公寓,曲阳,1996,650,中区/18层,79882,2室1厅,81.37,虹口
强生古北花园,古北,2007,1600,高区/18层,98973,3室2厅,161.66,长宁
保利西子湾,松江大学城,2009,450,中区/14层,43223,2室2厅,104.11,松江
桃林小区,源深,1997,880,中区/24层,81990,2室2厅,107.33,浦东
地杰国际城F欧香四季,御桥,2006,730,低区/17层,66972,2室2厅,109,浦东
愉景华庭,万里,2005,730,高区/18层,68128,3室2厅,107.15,普陀
振安广场,南京西路,1996,1100,中区/23层,69673,3室2厅,157.88,静安
天山路1726弄,中山公园,1988,400,中区/6层,70497,3室0厅,56.74,长宁
茗苑,五角场,1997,475,高区/7层,59138,2室1厅,80.32,杨浦
交通路3193弄,万里,1996,290,低区/6层,59232,2室0厅,48.96,普陀
桃浦三村石榴苑,桃浦,1995,186,高区/6层,41333,1室1厅,45,普陀
大宁路660弄,大宁,1995,565,低区/12层,81294,2室1厅,69.5,闸北
牡丹新村,七宝,1993,305,低区/6层,54571,2室1厅,55.89,闵行
金属新村,凉城,1995,540,高区/6层,62319,2室2厅,86.65,虹口
万佳苑,黄兴公园,1998,385,中区/6层,62713,2室1厅,61.39,杨浦
大上海国际花园五区,静安新城,1996,580,低区/7层,61985,2室2厅,93.57,闵行
地杰国际城D街坊,御桥,2009,430,低区/27层,50707,2室2厅,84.8,浦东
海滨二村（宝山）,淞宝,1981,200,中区/6层,39184,2室0厅,51.04,宝山
江南苑,莘庄,2002,740,低区/6层,51034,3室2厅,145,闵行
桃浦三村白丽苑,桃浦,1997,270,高区/6层,42029,2室1厅,64.24,普陀
洛东大楼,闸北公园,1986,273,低区/20层,69096,1室0厅,39.51,闸北
双辽新村,鞍山,1991,360,低区/7层,66889,2室0厅,53.82,杨浦
越秀苑,不夜城,1999,860,中区/11层,69004,3室2厅,124.63,闸北
汇元坊,黄兴公园,2002,720,低区/7层,70970,2室2厅,101.45,杨浦
华敏世纪广场,镇宁路,2001,1060,中区/26层,76412,3室2厅,138.72,长宁
阳光二村,洋泾,1994,300,高区/6层,61162,1室1厅,49.05,浦东
共富一村,共富,1997,225,中区/6层,43799,1室1厅,51.37,宝山
欣园新邨,康健,1994,430,低区/5层,68558,2室1厅,62.72,徐汇
长江小区,中山公园,1986,305,高区/6层,78245,1室1厅,38.98,长宁
久事西郊名墅,徐泾,2011,1500,地上3层,48231,6室3厅,311,青浦
浦发绿城,三林,2004,410,中区/6层,51572,2室1厅,79.5,浦东
通协小区,北新泾,2005,530,中区/13层,64649,2室2厅,81.98,长宁
大运盛城,控江路,2000,749,高区/11层,76218,2室2厅,98.27,杨浦
华升新苑,周家嘴路,2001,950,低区/10层,75981,3室2厅,125.03,杨浦
鲁陈路3955弄,浦江,1998,410,低区/6层,45348,2室2厅,90.41,闵行
汇众康定小区,曹家渡,1992,590,中区/6层,96547,2室1厅,61.11,静安
上海绿城,杨东,2007,1050,中区/16层,102609,2室2厅,102.33,浦东
共和园小区,黄浦滨江,1991,395,高区/7层,76269,2室1厅,51.79,黄浦
博苑公寓,不夜城,2004,340,中区/26层,75757,1室1厅,44.88,闸北
人乐一村,松江老城,1985,210,中区/6层,40384,2室1厅,52,松江
中东小区,新华路,1980,300,低区/6层,56980,2室1厅,52.65,长宁
昌四小区,世博,1995,253,中区/6层,55690,1室1厅,45.43,浦东
朱家滩小区,潍坊,1986,415,高区/6层,124251,1室0厅,33.4,浦东
中福花苑,蓬莱公园,2003,435,中区/15层,102449,1室1厅,42.46,黄浦
新黄小区,甘泉宜川,1994,278,高区/7层,46793,1室1厅,59.41,普陀
华润中央公园陈翔公路1588弄,南翔,2013,430,低区/21层,50445,2室2厅,85.24,嘉定
丝庐雅苑(公寓),新场,2015,310,中区/20层,35123,2室1厅,88.26,浦东
汇锦城(一期),新场,2011,520,中区/5层,28486,4室2厅,182.54,浦东
同润菲诗艾伦,泗泾,2010,300,低区/11层,33856,3室2厅,88.61,松江
御沁园（别墅）,周浦,,1250,地上3层,60720,4室2厅,205.86,浦东
合生江湾国际公寓,新江湾城,2007,1180,中区/17层,79762,3室2厅,147.94,杨浦
枫林新村,斜土路,1980,258,高区/5层,79555,1室1厅,32.43,徐汇
市光二村,中原,1989,225,高区/6层,59523,1室1厅,37.8,杨浦
旭辉玫瑰湾,盈浦,2012,315,低区/14层,35250,3室2厅,89.36,青浦
芷江中路413弄,西藏北路,1987,300,低区/7层,69605,1室1厅,43.1,闸北
云台路86号,世博,1993,290,高区/16层,59954,1室0厅,48.37,浦东
法华镇路878弄,新华路,1987,360,中区/6层,70450,2室0厅,51.1,长宁
森陇家园,华东理工,,680,中区/17层,69487,2室2厅,97.86,徐汇
和憬家园,川沙,2009,730,中区/14层,38219,4室2厅,191,浦东
新梅共和城,大宁,2002,820,中区/13层,84947,2室2厅,96.53,闸北
汇佳苑,金桥,2001,540,高区/6层,60524,2室2厅,89.22,浦东
钦州花苑,田林,1994,540,低区/29层,49504,2室2厅,109.08,徐汇
三泉家园,彭浦,2001,650,高区/6层,44465,3室2厅,146.18,闸北
陆家浜大楼,老西门,1987,600,中区/15层,84127,2室1厅,71.32,黄浦
红明一村,静安新城,1994,345,低区/6层,56198,2室1厅,61.39,闵行
黄浦众鑫城,老西门,2002,1380,中区/29层,86907,3室2厅,158.79,黄浦
浦江名邸,临平路,2005,1280,中区/29层,77173,3室2厅,165.86,虹口
名门河滨花园,洋泾,2006,515,低区/21层,79672,1室2厅,64.64,浦东
上海绿城,杨东,2004,780,低区/18层,72048,2室2厅,108.26,浦东
欣逸家园,江湾镇,2006,780,中区/15层,78652,2室2厅,99.17,虹口
新汇公寓,徐家汇,1997,843,低区/19层,74979,2室2厅,112.43,徐汇
桃园公寓（川沙）,川沙,1998,435,中区/6层,33979,3室2厅,128.02,浦东
浦发博园(公寓),三林,2009,620,低区/14层,68072,2室2厅,91.08,浦东
四季全景台,花木,2005,780,中区/20层,110231,1室2厅,70.76,浦东
日晖二村,斜土路,1954,240,中区/5层,62745,1室1厅,38.25,徐汇
金色家园,人民广场,2004,1460,高区/30层,87404,2室2厅,167.04,黄浦
华升新苑,周家嘴路,2001,850,低区/17层,73137,2室2厅,116.22,杨浦
佳信都市花园（公寓）,新华路,,1980,高区/16层,75830,7室2厅,261.11,长宁
瑞虹新城（一期）,临平路,2000,1100,中区/39层,88028,3室2厅,124.96,虹口
双钱公寓,打浦桥,,820,低区/30层,68971,2室2厅,118.89,黄浦
国际广场(卢湾),新天地,1997,1000,中区/29层,65278,3室2厅,153.19,黄浦
复地雅园,豫园,2006,1150,高区/19层,111780,2室2厅,102.88,黄浦
翠湖天地雅苑,新天地,2003,3998,高区/11层,198077,3室2厅,201.84,黄浦
新泾四村,北新泾,1994,300,高区/6层,61362,1室1厅,48.89,长宁
海虹小区,凉城,1984,270,高区/6层,72076,2室0厅,37.46,虹口
马赛花园,古北,1996,790,低区/10层,68168,2室2厅,115.89,长宁
茶陵小区,斜土路,1988,270,中区/6层,79109,1室0厅,34.13,徐汇
桃林小区,源深,1999,790,低区/18层,81924,2室2厅,96.43,浦东
大二小区,曲阳,1973,200,高区/6层,61236,1室1厅,32.66,虹口
控江西三村,黄兴公园,2004,210,中区/5层,60292,1室1厅,34.83,杨浦
尚东国际名园,三林,2007,940,低区/8层,83060,3室2厅,113.17,浦东
美兰湖岭域,罗店,2010,400,低区/6层,44321,3室2厅,90.25,宝山
环镇北路400弄,大场镇,1995,260,低区/6层,47332,2室1厅,54.93,宝山
荣乐二村,松江老城,1986,255,高区/6层,36288,3室1厅,70.27,松江
万兆家园（五期）,七宝,2004,570,高区/6层,56733,3室2厅,100.47,闵行
彭五小区,彭浦,1978,220,中区/5层,55193,1室1厅,39.86,闸北
恒大华城长清苑,三林,2000,620,中区/6层,66502,2室2厅,93.23,浦东
一品漫城（一期）（公寓）,浦江,2008,520,低区/13层,57344,2室1厅,90.68,闵行
鹤庆苑,老闵行,2000,380,高区/6层,41794,2室1厅,90.92,闵行
翠竹苑,三林,1997,358,低区/6层,56825,2室1厅,63,浦东
临江豪园,龙华,2007,1380,高区/23层,96368,3室2厅,143.2,徐汇
东旺名苑,三林,2010,710,低区/11层,67845,3室2厅,104.65,浦东
浦江名邸,临平路,2005,1200,高区/31层,84632,2室2厅,141.79,虹口
江南新村（徐汇）,斜土路,1954,295,中区/5层,64452,2室1厅,45.77,徐汇
德州二村,世博,1985,255,中区/5层,66894,1室1厅,38.12,浦东
控江西三村,黄兴公园,,300,低区/6层,58915,2室1厅,50.92,杨浦
何家宅小区,鲁迅公园,1987,335,中区/6层,77438,2室0厅,43.26,虹口
佳安公寓,徐家汇,2000,1085,中区/34层,64826,3室2厅,167.37,徐汇
利丰苑,大宁,1999,520,低区/6层,63600,2室1厅,81.76,闸北
金港花园（公寓）,泗泾,2007,470,中区/14层,34244,3室2厅,137.25,松江
佘山高尔夫郡,佘山,2007,3800,地上2层,58096,4室3厅,654.08,松江
鹏欣家园,塘桥,1998,600,高区/6层,67415,2室2厅,89,浦东
春申府邸,莘庄,2007,465,高区/6层,47692,2室2厅,97.5,闵行
番禺大厦,新华路,1999,510,低区/29层,72176,2室0厅,70.66,长宁
象屿名城,九亭,2011,450,中区/14层,49652,2室2厅,90.63,松江
明园森林都市,大宁,,1100,高区/34层,87266,3室2厅,126.05,闸北
桂林苑,漕河泾,1995,470,高区/6层,56422,2室2厅,83.3,徐汇
海上新村,古美,1996,285,中区/6层,55981,1室1厅,50.91,闵行
景峰苑,阳城,1995,290,高区/6层,55544,2室1厅,52.21,闸北
仁恒滨江园,陆家嘴,2003,2300,中区/32层,89257,4室2厅,257.68,浦东
百乐门小区,静安寺,1978,405,低区/11层,85191,2室0厅,47.54,静安
和平花苑,鞍山,1997,685,低区/34层,75900,2室1厅,90.25,杨浦
东陆新村七街坊,金桥,1997,320,中区/6层,55172,2室1厅,58,浦东
一品漫城（一期）（公寓）,浦江,2008,830,中区/5层,62288,3室2厅,133.25,闵行
彭五小区,彭浦,1982,296,中区/5层,52085,2室0厅,56.83,闸北
天山二村,中山公园,1991,485,中区/5层,82287,2室0厅,58.94,长宁
市光三村,中原,1993,315,高区/6层,55253,2室1厅,57.01,杨浦
高荣小区,曹家渡,1991,460,低区/24层,76564,2室0厅,60.08,静安
保利西子湾,松江大学城,2008,540,高区/14层,42949,3室2厅,125.73,松江
大二小区,曲阳,1957,185,中区/5层,56488,1室0厅,32.75,虹口
天天花园,打浦桥,1997,985,高区/32层,71751,2室2厅,137.28,黄浦
九歌上郡,静安新城,2006,630,低区/12层,74441,2室2厅,84.63,闵行
汇龙新城,五里桥,2002,1460,高区/33层,101607,3室2厅,143.69,黄浦
眉州路515弄,东外滩,1988,240,高区/7层,61130,1室1厅,39.26,杨浦
新凯家园,泗泾,2009,278,中区/11层,35043,2室1厅,79.33,松江
控江路1203号,周家嘴路,1995,445,高区/18层,59214,2室1厅,75.15,杨浦
大西小区,曲阳,1976,215,高区/5层,64236,1室1厅,33.47,虹口
申峰大厦,徐家汇,,550,中区/26层,85244,1室1厅,64.52,徐汇
平吉一村,古美,1995,351,中区/6层,52435,2室1厅,66.94,闵行
德华一村,南翔,1994,285,低区/6层,41752,2室1厅,68.26,嘉定
瑞冬小区,北新泾,1994,330,高区/6层,63681,2室1厅,51.82,长宁
凌兆新村凌兆路711弄,三林,1999,298,低区/6层,58592,1室1厅,50.86,浦东
长虹小区,新华路,1989,485,中区/6层,68213,2室1厅,71.1,长宁
祁连二村,上大,1994,285,中区/6层,41539,2室1厅,68.61,宝山
龙吴路9弄,万体馆,1986,255,中区/6层,75399,1室0厅,33.82,徐汇
民星二村,中原,1990,215,高区/6层,50803,1室1厅,42.32,杨浦
东体育会路401弄,曲阳,1982,510,高区/6层,69901,3室0厅,72.96,虹口
世茂滨江花园,陆家嘴,,2150,高区/60层,92449,3室2厅,232.56,浦东
国和二村,中原,1990,263,高区/6层,57211,1室1厅,45.97,杨浦
宝虹公寓,金汇,1998,830,低区/7层,62130,3室2厅,133.59,闵行
欧九小区,鲁迅公园,1985,370,高区/6层,66895,2室0厅,55.31,虹口
东渡名人大厦,曲阳,2003,300,低区/21层,61906,1室1厅,48.46,虹口
海滨三村,淞宝,1980,220,中区/5层,44543,2室0厅,49.39,宝山
江中公寓,松江新城,1978,385,中区/6层,37440,3室2厅,102.83,松江
莘梓苑,莘庄,2001,750,高区/5层,64173,3室2厅,116.87,闵行
通河四村,通河,1989,220,高区/6层,50000,1室1厅,44,宝山
天馨花园（公寓）,杨行,2009,480,低区/12层,42053,2室2厅,114.14,宝山
高荣小区,曹家渡,1990,610,低区/24层,68508,3室1厅,89.04,静安
证大家园（公寓）,金桥,2005,680,中区/5层,76645,2室2厅,88.72,浦东
兆嘉园,万体馆,2000,960,高区/21层,72436,3室2厅,132.53,徐汇
三门路24弄,中原,1995,289,高区/5层,57846,2室0厅,49.96,杨浦
同济华城,古美,2006,480,高区/17层,72376,1室1厅,66.32,闵行
曲阳名邸,凉城,2005,450,低区/21层,77306,1室1厅,58.21,虹口
云福大厦,斜土路,1999,1050,高区/24层,76491,3室2厅,137.27,徐汇
打浦路480弄,打浦桥,1979,310,高区/5层,63878,2室0厅,48.53,黄浦
奥林匹克花园,九亭,2002,435,中区/4层,48614,2室2厅,89.48,松江
东源名都,高行,2011,600,中区/14层,57110,2室2厅,105.06,浦东
乐业公寓,闸北公园,1999,668,高区/6层,62418,2室2厅,107.02,闸北
古北国际花园,古北,2006,1350,低区/32层,91799,2室2厅,147.06,长宁
铂金华府,大华,2009,1600,高区/17层,70357,5室2厅,227.41,宝山
鎏园,淞南,2008,660,低区/14层,56232,3室2厅,117.37,宝山
中远两湾城,中远两湾城,2001,890,高区/33层,63808,3室2厅,139.48,普陀
仁恒广场,塘桥,1997,870,中区/25层,63461,3室2厅,137.09,浦东
和合新村,御桥,2006,295,低区/6层,55807,1室1厅,52.86,浦东
宝钢三村,淞宝,1981,222,高区/6层,45204,2室1厅,49.11,宝山
锦馨苑,田林,1998,565,低区/28层,59794,2室2厅,94.49,徐汇
控江西三村,黄兴公园,,250,中区/6层,60975,2室1厅,41,杨浦
四方新城,静安寺,1998,1120,高区/21层,102742,2室2厅,109.01,静安
北苑大厦,西藏北路,2010,880,高区/27层,52776,3室2厅,166.74,闸北
新海城,江湾镇,2004,680,低区/28层,56324,2室2厅,120.73,虹口
西上海名邸,安亭,2011,305,中区/17层,33832,2室2厅,90.15,嘉定
新城金郡,嘉定新城,2010,314,高区/18层,37627,2室1厅,83.45,嘉定
蒙自路395弄,五里桥,1987,445,高区/7层,72475,2室1厅,61.4,黄浦
杉林新月环林东路879弄,三林,2004,398,中区/6层,56009,2室1厅,71.06,浦东
大众汽车公寓,五里桥,1996,880,低区/26层,71341,3室2厅,123.35,黄浦
申亚瑞庭,镇宁路,2010,1100,中区/6层,95024,2室2厅,115.76,长宁
民主花园,张庙,1995,620,高区/18层,38766,3室2厅,159.93,宝山
银杏家园,五里桥,2000,1250,高区/16层,94240,3室2厅,132.64,黄浦
南大街14弄,真如,1987,220,中区/6层,58093,1室1厅,37.87,普陀
海悦花园,打浦桥,2004,1250,低区/39层,93731,2室2厅,133.36,黄浦
樱花园（徐汇）,康健,1993,350,中区/6层,62488,2室1厅,56.01,徐汇
